country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Mauritania_2011,29,,,,,,,,,,,
Mauritania_2011,30,,,,,,,,,,,
Mauritania_2011,31,,,,,,,,,,,
Mauritania_2011,32,,,,,,,,,,,
Mauritania_2011,33,,,,,,,,,,,
Mauritania_2011,34,,,,,,,,,,,
Mauritania_2011,35,,,,,,,,,,,
Mauritania_2011,36,,,,,,,,,,,
Mauritania_2011,37,,,,,,,,,,,
Mauritania_2011,38,,,,,,,,,,,
Mauritania_2011,39,,,,,,,,,,,
Mauritania_2011,40,,,,,,,,,,,
Mauritania_2011,41,,,,,,,,,,,
Mauritania_2011,42,,,,,,,,,,,
Mauritania_2011,43,,,,,,,,,,,
Mauritania_2011,44,,,,,,,,,,,
Mauritania_2011,45,,,,,,,,,,,
Mauritania_2011,46,,,,,,,,,,,
Mauritania_2011,47,,,,,,,,,,,
Mauritania_2011,48,,,,,,,,,,,
Mauritania_2011,49,,,,,,,,,,,
Mauritania_2011,50,,,,,,,,,,,
Mauritania_2011,51,,,,,,,,,,,
Mauritania_2011,52,,,,,,,,,,,
Mauritania_2011,53,,,,,,,,,,,
Mauritania_2011,54,,,,,,,,,,,
Mauritania_2011,55,,,,,,,,,,,
Mauritania_2011,56,,,,,,,,,,,
Mauritania_2011,57,,,,,,,,,,,
Mauritania_2011,58,,,,,,,,,,,
Mauritania_2011,59,,,,,,,,,,,
Mauritania_2011,60,,,,,,,,,,,
Mauritania_2011,61,,,,,,,,,,,
Mauritania_2011,62,,,,,,,,,,,
Mauritania_2011,63,,,,,,,,,,,
Mauritania_2011,64,,,,,,,,,,,
Mauritania_2011,65,,,,,,,,,,,
Mauritania_2011,66,,,,,,,,,,,
Mauritania_2011,67,,,,,,,,,,,
Mauritania_2011,68,,,,,,,,,,,
Mauritania_2011,69,,,,,,,,,,,
Mauritania_2011,70,,,,,,,,,,,
Mauritania_2011,71,,,,,,,,,,,
Mauritania_2011,72,,,,,,,,,,,
Mauritania_2011,73,,,,,,,,,,,
Mauritania_2011,74,,,,,,,,,,,
Mauritania_2011,75,,,,,,,,,,,
Mauritania_2011,76,,,,,,,,,,,
Mauritania_2011,77,,,,,,,,,,,
Mauritania_2011,78,,,,,,,,,,,
Mauritania_2011,79,,,,,,,,,,,
Mauritania_2011,80,,,,,,,,,,,
Mauritania_2011,81,,,,,,,,,,,
Mauritania_2011,82,,,,,,,,,,,
Mauritania_2011,83,,,,,,,,,,,
Mauritania_2011,84,,,,,,,,,,,
Mauritania_2011,85,,,,,,,,,,,
Mauritania_2011,86,,,,,,,,,,,
Mauritania_2011,87,,,,,,,,,,,
Mauritania_2011,88,,,,,,,,,,,
Mauritania_2011,89,,,,,,,,,,,
Mauritania_2011,90,,,,,,,,,,,
Mauritania_2011,91,,,,,,,,,,,
Mauritania_2011,92,,,,,,,,,,,
Mauritania_2011,93,,,,,,,,,,,
Mauritania_2011,94,,,,,,,,,,,
Mauritania_2011,95,,,,,,,,,,,
Mauritania_2011,97,,,,,,,,,,,
Mauritania_2011,98,,,,,,,,,,,
Mauritania_2015,0,,,,,,,,,,,
Mauritania_2015,1,,,,,,,,,,,
Mauritania_2015,2,,,,,,,,,,,
Mauritania_2015,3,.21686248,.7831375,.080236666,.28207996,0,0,0,0,0,0,.61473119
Mauritania_2015,4,.1716556,.8283444,.12564248,.260149,0,0,0,0,0,0,.61344451
Mauritania_2015,5,.12341823,.87658179,.030978171,.43849236,0,0,0,0,0,0,.53052944
Mauritania_2015,6,.099615738,.90038425,.010689281,.65523237,0,0,0,0,0,0,.33407834
Mauritania_2015,7,.093764342,.90623564,.001522288,.71428335,0,0,0,0,0,0,.28302327
Mauritania_2015,8,.073863447,.92613655,0,.81532037,.0011973251,0,0,0,0,0,.18348233
Mauritania_2015,9,.076066241,.92393374,0,.82229728,.0082023619,0,0,0,0,0,.16940042
Mauritania_2015,10,.10990179,.89009821,0,.81790292,.027807361,0,0,0,0,0,.15428971
Mauritania_2015,11,.10561129,.89438874,0,.75072598,.094856076,0,0,0,0,0,.15441795
Mauritania_2015,12,.16330403,.83669597,0,.66990739,.19710429,0,0,0,0,0,.13135751
Mauritania_2015,13,.20682794,.79317206,0,.55299705,.32652983,0,0,0,0,0,.11898368
Mauritania_2015,14,.27060658,.72939342,0,.38228914,.49930552,0,0,0,0,0,.11840535
Mauritania_2015,15,.33121017,.6687898,0,.013299769,.87620395,0,0,.0030845823,0,0,.10628872
Mauritania_2015,16,.3641066,.6358934,.0032401136,0,.88162845,0,0,0,0,0,.11513144
Mauritania_2015,17,.47791326,.52208674,0,0,.86298251,0,0,.037728339,0,0,.099168971
Mauritania_2015,18,.50195789,.49804211,0,0,.80472243,0,0,.078111894,0,0,.11699905
Mauritania_2015,19,.58418512,.41581488,0,0,.76598024,0,0,.12484392,0,0,.10917583
Mauritania_2015,20,.62319547,.3768045,0,0,.62099159,0,0,.24068414,0,0,.13578185
Mauritania_2015,21,.65487432,.34512568,0,0,.67178935,0,0,.19023657,0,0,.13797408
Mauritania_2015,22,.74182677,.25817323,0,0,.44278049,0,0,.46313164,0,0,.094087847
Mauritania_2015,23,.7281692,.2718308,0,0,.30771178,0,0,.5493235,0,0,.14296475
Mauritania_2015,24,.80111575,.19888423,0,0,.37073761,0,0,.62926239,0,0,0
Mauritania_2015,25,,,,,,,,,,,
Mauritania_2015,26,,,,,,,,,,,
Mauritania_2015,27,,,,,,,,,,,
Mauritania_2015,28,,,,,,,,,,,
Mauritania_2015,29,,,,,,,,,,,
Mauritania_2015,30,,,,,,,,,,,
Mauritania_2015,31,,,,,,,,,,,
Mauritania_2015,32,,,,,,,,,,,
Mauritania_2015,33,,,,,,,,,,,
Mauritania_2015,34,,,,,,,,,,,
Mauritania_2015,35,,,,,,,,,,,
Mauritania_2015,36,,,,,,,,,,,
Mauritania_2015,37,,,,,,,,,,,
Mauritania_2015,38,,,,,,,,,,,
Mauritania_2015,39,,,,,,,,,,,
Mauritania_2015,40,,,,,,,,,,,
Mauritania_2015,41,,,,,,,,,,,
Mauritania_2015,42,,,,,,,,,,,
Mauritania_2015,43,,,,,,,,,,,
Mauritania_2015,44,,,,,,,,,,,
Mauritania_2015,45,,,,,,,,,,,
Mauritania_2015,46,,,,,,,,,,,
Mauritania_2015,47,,,,,,,,,,,
Mauritania_2015,48,,,,,,,,,,,
Mauritania_2015,49,,,,,,,,,,,
Mauritania_2015,50,,,,,,,,,,,
Mauritania_2015,51,,,,,,,,,,,
Mauritania_2015,52,,,,,,,,,,,
Mauritania_2015,53,,,,,,,,,,,
Mauritania_2015,54,,,,,,,,,,,
Mauritania_2015,55,,,,,,,,,,,
Mauritania_2015,56,,,,,,,,,,,
Mauritania_2015,57,,,,,,,,,,,
Mauritania_2015,58,,,,,,,,,,,
Mauritania_2015,59,,,,,,,,,,,
Mauritania_2015,60,,,,,,,,,,,
Mauritania_2015,61,,,,,,,,,,,
Mauritania_2015,62,,,,,,,,,,,
Mauritania_2015,63,,,,,,,,,,,
Mauritania_2015,64,,,,,,,,,,,
Mauritania_2015,65,,,,,,,,,,,
Mauritania_2015,66,,,,,,,,,,,
Mauritania_2015,67,,,,,,,,,,,
Mauritania_2015,68,,,,,,,,,,,
Mauritania_2015,69,,,,,,,,,,,
Mauritania_2015,70,,,,,,,,,,,
Mauritania_2015,71,,,,,,,,,,,
Mauritania_2015,72,,,,,,,,,,,
Mauritania_2015,73,,,,,,,,,,,
Mauritania_2015,74,,,,,,,,,,,
Mauritania_2015,75,,,,,,,,,,,
Mauritania_2015,76,,,,,,,,,,,
Mauritania_2015,77,,,,,,,,,,,
Mauritania_2015,78,,,,,,,,,,,
Mauritania_2015,79,,,,,,,,,,,
Mauritania_2015,80,,,,,,,,,,,
Mauritania_2015,81,,,,,,,,,,,
Mauritania_2015,82,,,,,,,,,,,
Mauritania_2015,83,,,,,,,,,,,
Mauritania_2015,84,,,,,,,,,,,
Mauritania_2015,85,,,,,,,,,,,
Mauritania_2015,86,,,,,,,,,,,
Mauritania_2015,87,,,,,,,,,,,
Mauritania_2015,88,,,,,,,,,,,
Mauritania_2015,89,,,,,,,,,,,
Mauritania_2015,90,,,,,,,,,,,
Mauritania_2015,91,,,,,,,,,,,
Mauritania_2015,92,,,,,,,,,,,
Mauritania_2015,93,,,,,,,,,,,
Mauritania_2015,94,,,,,,,,,,,
Mauritania_2015,98,,,,,,,,,,,
Mexico_2015,0,,,,,,,,,,,
Mexico_2015,1,,,,,,,,,,,
Mexico_2015,2,.10993778,.89006221,1,0,0,0,0,0,0,0,0
Mexico_2015,3,.056816544,.94318348,.9968859,.0021905587,0,.00092353206,0,0,0,0,0
Mexico_2015,4,.034359567,.96564043,.9918226,.0044292053,0,.0037481748,0,0,0,0,0
Mexico_2015,5,.023721306,.97627872,.69973564,.29973054,0,0,0,.00053379271,0,0,0
Mexico_2015,6,.0043213814,.9956786,.057521522,.94214845,0,0,0,.00033002492,0,0,0
Mexico_2015,7,.0065946262,.9934054,.00024059159,.99975944,0,0,0,0,0,0,0
Mexico_2015,8,.0016957646,.99830425,.0004891181,.99670732,0,.0011943887,.0013522553,.00025691549,0,0,0
Mexico_2015,9,.0038040888,.99619591,0,.99951911,0,.00048088207,0,0,0,0,0
Mexico_2015,10,.002492917,.9975071,0,.99953717,0,.00046283536,0,0,0,0,0
Mexico_2015,11,.0096890219,.99031097,0,.78992164,0,.21007836,0,0,0,0,0
Mexico_2015,12,.027455859,.97254413,0,.14667735,0,.85332268,0,0,0,0,0
Mexico_2015,13,.063116767,.93688321,0,.052042551,0,.94659734,.0013601059,0,0,0,0
Mexico_2015,14,.071347885,.92865211,0,.0161313,0,.85533851,.12853017,0,0,0,0
Mexico_2015,15,.24760661,.75239342,0,.0079261996,0,.31929049,.66864628,.004137015,0,0,0
Mexico_2015,16,.27128735,.72871262,0,.0041764886,0,.10636707,.88388801,.0055684554,0,0,0
Mexico_2015,17,.36757392,.63242608,.00032718224,.0035385324,0,.024198553,.89966929,.072266415,0,0,0
Mexico_2015,18,.58084029,.41915971,0,.0007178355,0,.045927003,.58058679,.37276837,0,0,0
Mexico_2015,19,.59278202,.40721795,0,.0084231496,0,.016986417,.27348876,.70110166,0,0,0
Mexico_2015,20,.66634226,.33365777,.0008685338,.0011301972,0,.018942211,.17685015,.8022089,0,0,0
Mexico_2015,21,.7107988,.2892012,0,.0096556125,0,.023713216,.11945609,.84717506,0,0,0
Mexico_2015,22,.80489397,.19510604,0,.018378101,0,.10888781,.058165636,.81456846,0,0,0
Mexico_2015,23,.8046146,.19538538,0,.0064037424,0,.034774169,.17363228,.78518981,0,0,0
Mexico_2015,24,.84563744,.15436254,0,.017449727,0,.085532874,.076384708,.8206327,0,0,0
Mexico_2015,25,,,,,,,,,,,
Mexico_2015,26,,,,,,,,,,,
Mexico_2015,27,,,,,,,,,,,
Mexico_2015,28,,,,,,,,,,,
Mexico_2015,29,,,,,,,,,,,
Mexico_2015,30,,,,,,,,,,,
Mexico_2015,31,,,,,,,,,,,
Mexico_2015,32,,,,,,,,,,,
Mexico_2015,33,,,,,,,,,,,
Mexico_2015,34,,,,,,,,,,,
Mexico_2015,35,,,,,,,,,,,
Mexico_2015,36,,,,,,,,,,,
Mexico_2015,37,,,,,,,,,,,
Mexico_2015,38,,,,,,,,,,,
Mexico_2015,39,,,,,,,,,,,
Mexico_2015,40,,,,,,,,,,,
Mexico_2015,41,,,,,,,,,,,
Mexico_2015,42,,,,,,,,,,,
Mexico_2015,43,,,,,,,,,,,
Mexico_2015,44,,,,,,,,,,,
Mexico_2015,45,,,,,,,,,,,
Mexico_2015,46,,,,,,,,,,,
Mexico_2015,47,,,,,,,,,,,
Mexico_2015,48,,,,,,,,,,,
Mexico_2015,49,,,,,,,,,,,
Mexico_2015,50,,,,,,,,,,,
Mexico_2015,51,,,,,,,,,,,
Mexico_2015,52,,,,,,,,,,,
Mexico_2015,53,,,,,,,,,,,
Mexico_2015,54,,,,,,,,,,,
Mexico_2015,55,,,,,,,,,,,
Mexico_2015,56,,,,,,,,,,,
Mexico_2015,57,,,,,,,,,,,
Mexico_2015,58,,,,,,,,,,,
Mexico_2015,59,,,,,,,,,,,
Mexico_2015,60,,,,,,,,,,,
Mexico_2015,61,,,,,,,,,,,
Mexico_2015,62,,,,,,,,,,,
Mexico_2015,63,,,,,,,,,,,
Mexico_2015,64,,,,,,,,,,,
Mexico_2015,65,,,,,,,,,,,
Mexico_2015,66,,,,,,,,,,,
Mexico_2015,67,,,,,,,,,,,
Mexico_2015,68,,,,,,,,,,,
Mexico_2015,69,,,,,,,,,,,
Mexico_2015,70,,,,,,,,,,,
Mexico_2015,71,,,,,,,,,,,
Mexico_2015,72,,,,,,,,,,,
Mexico_2015,73,,,,,,,,,,,
Mexico_2015,74,,,,,,,,,,,
Mexico_2015,75,,,,,,,,,,,
Mexico_2015,76,,,,,,,,,,,
Mexico_2015,77,,,,,,,,,,,
Mexico_2015,78,,,,,,,,,,,
Mexico_2015,79,,,,,,,,,,,
Mexico_2015,80,,,,,,,,,,,
Mexico_2015,81,,,,,,,,,,,
Mexico_2015,82,,,,,,,,,,,
Mexico_2015,83,,,,,,,,,,,
Mexico_2015,84,,,,,,,,,,,
Mexico_2015,85,,,,,,,,,,,
Mexico_2015,86,,,,,,,,,,,
Mexico_2015,87,,,,,,,,,,,
Mexico_2015,88,,,,,,,,,,,
Mexico_2015,89,,,,,,,,,,,
Mexico_2015,90,,,,,,,,,,,
Mexico_2015,91,,,,,,,,,,,
Mexico_2015,92,,,,,,,,,,,
Mexico_2015,93,,,,,,,,,,,
Mexico_2015,94,,,,,,,,,,,
Mexico_2015,95,,,,,,,,,,,
Mexico_2015,96,,,,,,,,,,,
Mexico_2015,97,,,,,,,,,,,
Mexico_2015,98,,,,,,,,,,,
Mongolia_2010,0,,,,,,,,,,,
Mongolia_2010,1,,,,,,,,,,,
Mongolia_2010,2,,,,,,,,,,,
Mongolia_2010,3,.034064073,.96593595,1,0,0,0,0,0,0,0,0
Mongolia_2010,4,.059597008,.94040298,.69310129,0,0,0,0,0,.30528188,0,0
Mongolia_2010,5,.010567811,.98943222,.075810745,0,0,0,0,0,.91923606,0,0
Mongolia_2010,6,.001703208,.9982968,.0032728314,0,0,0,0,0,.99484402,0,0
Mongolia_2010,7,.0024304471,.99756956,0,0,0,0,.0018814785,0,.99811852,0,0
Mongolia_2010,8,.0009409429,.99905908,0,0,0,0,0,0,1,0,0
Mongolia_2010,9,.0071449196,.99285507,.0007362421,0,0,0,0,.0026737528,.99659002,0,0
Mongolia_2010,10,.009658223,.99034178,0,0,0,0,0,0,1,0,0
Mongolia_2010,11,.012904359,.98709565,0,0,0,0,0,0,1,0,0
Mongolia_2010,12,.019811038,.98018897,0,0,0,0,0,0,.99917942,0,0
Mongolia_2010,13,.025086548,.97491348,0,0,0,0,.010667718,.0035135068,.9858188,0,0
Mongolia_2010,14,.055989414,.94401062,0,0,0,0,.027659856,.012293562,.96004659,0,0
Mongolia_2010,15,.12136509,.87863493,0,0,0,0,.06267406,.069708206,.86761773,0,0
Mongolia_2010,16,.16025777,.83974224,0,0,0,0,.13151942,.22152168,.64695889,0,0
Mongolia_2010,17,.3120468,.68795317,0,0,0,0,.12526192,.69853747,.17473426,0,0
Mongolia_2010,18,.47162002,.52837998,0,0,0,0,.091878489,.85576916,.04904639,0,0
Mongolia_2010,19,.51811099,.48188898,0,0,0,0,.023884585,.96159142,.014524,0,0
Mongolia_2010,20,.63073605,.36926398,.003299925,0,0,0,.021784512,.97491556,0,0,0
Mongolia_2010,21,.7876845,.2123155,0,0,0,0,0,.9775812,.022418777,0,0
Mongolia_2010,22,.8669588,.13304122,0,0,0,0,0,.97893292,.021067062,0,0
Mongolia_2010,23,.93266237,.067337662,0,0,0,0,.050029654,.93396634,.016004011,0,0
Mongolia_2010,24,1,0,,,,,,,,,
Mongolia_2010,25,,,,,,,,,,,
Mongolia_2010,26,,,,,,,,,,,
Mongolia_2010,27,,,,,,,,,,,
Mongolia_2010,28,,,,,,,,,,,
Mongolia_2010,29,,,,,,,,,,,
Mongolia_2010,30,,,,,,,,,,,
Mongolia_2010,31,,,,,,,,,,,
Mongolia_2010,32,,,,,,,,,,,
Mongolia_2010,33,,,,,,,,,,,
Mongolia_2010,34,,,,,,,,,,,
Mongolia_2010,35,,,,,,,,,,,
Mongolia_2010,36,,,,,,,,,,,
Mongolia_2010,37,,,,,,,,,,,
Mongolia_2010,38,,,,,,,,,,,
Mongolia_2010,39,,,,,,,,,,,
Mongolia_2010,40,,,,,,,,,,,
Mongolia_2010,41,,,,,,,,,,,
Mongolia_2010,42,,,,,,,,,,,
Mongolia_2010,43,,,,,,,,,,,
Mongolia_2010,44,,,,,,,,,,,
Mongolia_2010,45,,,,,,,,,,,
Mongolia_2010,46,,,,,,,,,,,
Mongolia_2010,47,,,,,,,,,,,
Mongolia_2010,48,,,,,,,,,,,
Mongolia_2010,49,,,,,,,,,,,
Mongolia_2010,50,,,,,,,,,,,
Mongolia_2010,51,,,,,,,,,,,
Mongolia_2010,52,,,,,,,,,,,
Mongolia_2010,53,,,,,,,,,,,
Mongolia_2010,54,,,,,,,,,,,
Mongolia_2010,55,,,,,,,,,,,
Mongolia_2010,56,,,,,,,,,,,
Mongolia_2010,57,,,,,,,,,,,
Mongolia_2010,58,,,,,,,,,,,
Mongolia_2010,59,,,,,,,,,,,
Mongolia_2010,60,,,,,,,,,,,
Mongolia_2010,61,,,,,,,,,,,
Mongolia_2010,62,,,,,,,,,,,
Mongolia_2010,63,,,,,,,,,,,
Mongolia_2010,64,,,,,,,,,,,
Mongolia_2010,65,,,,,,,,,,,
Mongolia_2010,66,,,,,,,,,,,
Mongolia_2010,67,,,,,,,,,,,
Mongolia_2010,68,,,,,,,,,,,
Mongolia_2010,69,,,,,,,,,,,
Mongolia_2010,70,,,,,,,,,,,
Mongolia_2010,71,,,,,,,,,,,
Mongolia_2010,72,,,,,,,,,,,
Mongolia_2010,73,,,,,,,,,,,
Mongolia_2010,74,,,,,,,,,,,
Mongolia_2010,75,,,,,,,,,,,
Mongolia_2010,76,,,,,,,,,,,
Mongolia_2010,77,,,,,,,,,,,
Mongolia_2010,78,,,,,,,,,,,
Mongolia_2010,79,,,,,,,,,,,
Mongolia_2010,80,,,,,,,,,,,
Mongolia_2010,81,,,,,,,,,,,
Mongolia_2010,82,,,,,,,,,,,
Mongolia_2010,83,,,,,,,,,,,
Mongolia_2010,84,,,,,,,,,,,
Mongolia_2010,85,,,,,,,,,,,
Mongolia_2010,86,,,,,,,,,,,
Mongolia_2010,87,,,,,,,,,,,
Mongolia_2010,88,,,,,,,,,,,
Mongolia_2010,89,,,,,,,,,,,
Mongolia_2010,90,,,,,,,,,,,
Mongolia_2010,91,,,,,,,,,,,
Mongolia_2010,92,,,,,,,,,,,
Mongolia_2010,93,,,,,,,,,,,
Mongolia_2010,94,,,,,,,,,,,
Mongolia_2010,95,,,,,,,,,,,
Mongolia_2013,0,,,,,,,,,,,
Mongolia_2013,1,,,,,,,,,,,
Mongolia_2013,2,,,,,,,,,,,
Mongolia_2013,3,,,,,,,,,,,
Mongolia_2013,4,.051707793,.9482922,.95870662,0,0,0,0,0,.041293401,0,0
Mongolia_2013,5,.039174106,.96082592,.64891064,0,0,0,0,0,.35108939,0,0
Mongolia_2013,6,.0058470354,.99415296,.025453733,0,0,0,.00082296255,0,.97372329,0,0
Mongolia_2013,7,.0080135688,.99198645,.0024360891,0,0,0,0,.00070288975,.99686104,0,0
Mongolia_2013,8,.003279665,.99672031,0,0,0,0,0,0,1,0,0
Mongolia_2013,9,.0017702299,.99822974,0,0,0,0,0,0,1,0,0
Mongolia_2013,10,.00086284545,.99913716,0,0,0,0,.001137937,0,.99886209,0,0
Mongolia_2013,11,.006116272,.99388373,0,0,0,0,0,0,1,0,0
Mongolia_2013,12,.0088580782,.99114192,0,0,0,0,0,.001828149,.99817187,0,0
Mongolia_2013,13,.017994016,.98200595,0,0,0,0,.00094106473,.00096535025,.99809361,0,0
Mongolia_2013,14,.023375083,.97662491,0,0,0,0,.026226668,.0079910252,.96578228,0,0
Mongolia_2013,15,.049379587,.95062041,0,0,0,0,.065524153,.030124124,.90435171,0,0
Mongolia_2013,16,.094764985,.90523499,0,0,0,0,.06769719,.11529341,.81700939,0,0
Mongolia_2013,17,.17435199,.82564801,0,0,0,0,.11001291,.42357498,.4664121,0,0
Mongolia_2013,18,.33153781,.66846222,0,0,0,0,.096515879,.80752712,.095956981,0,0
Mongolia_2013,19,.44727322,.55272675,0,0,0,0,.078716986,.91493022,.0063527725,0,0
Mongolia_2013,20,.50383401,.49616596,0,0,0,0,.029000971,.96623582,.0047632288,0,0
Mongolia_2013,21,.66466695,.33533302,0,0,0,0,.033902857,.95246434,.01363281,0,0
Mongolia_2013,22,.79421449,.2057855,0,0,0,0,.016178334,.97007793,.013743749,0,0
Mongolia_2013,23,.87591416,.12408583,0,0,0,0,.012564092,.97619337,.011242543,0,0
Mongolia_2013,24,.92154694,.078453071,0,0,0,0,.020844575,.97915542,0,0,0
Mongolia_2013,25,,,,,,,,,,,
Mongolia_2013,26,,,,,,,,,,,
Mongolia_2013,27,,,,,,,,,,,
Mongolia_2013,28,,,,,,,,,,,
Mongolia_2013,29,,,,,,,,,,,
Mongolia_2013,30,,,,,,,,,,,
Mongolia_2013,31,,,,,,,,,,,
Mongolia_2013,32,,,,,,,,,,,
Mongolia_2013,33,,,,,,,,,,,
Mongolia_2013,34,,,,,,,,,,,
Mongolia_2013,35,,,,,,,,,,,
Mongolia_2013,36,,,,,,,,,,,
Mongolia_2013,37,,,,,,,,,,,
Mongolia_2013,38,,,,,,,,,,,
Mongolia_2013,39,,,,,,,,,,,
Mongolia_2013,40,,,,,,,,,,,
Mongolia_2013,41,,,,,,,,,,,
Mongolia_2013,42,,,,,,,,,,,
Mongolia_2013,43,,,,,,,,,,,
Mongolia_2013,44,,,,,,,,,,,
Mongolia_2013,45,,,,,,,,,,,
Mongolia_2013,46,,,,,,,,,,,
Mongolia_2013,47,,,,,,,,,,,
Mongolia_2013,48,,,,,,,,,,,
Mongolia_2013,49,,,,,,,,,,,
Mongolia_2013,50,,,,,,,,,,,
Mongolia_2013,51,,,,,,,,,,,
Mongolia_2013,52,,,,,,,,,,,
Mongolia_2013,53,,,,,,,,,,,
Mongolia_2013,54,,,,,,,,,,,
Mongolia_2013,55,,,,,,,,,,,
Mongolia_2013,56,,,,,,,,,,,
Mongolia_2013,57,,,,,,,,,,,
Mongolia_2013,58,,,,,,,,,,,
Mongolia_2013,59,,,,,,,,,,,
Mongolia_2013,60,,,,,,,,,,,
Mongolia_2013,61,,,,,,,,,,,
Mongolia_2013,62,,,,,,,,,,,
Mongolia_2013,63,,,,,,,,,,,
Mongolia_2013,64,,,,,,,,,,,
Mongolia_2013,65,,,,,,,,,,,
Mongolia_2013,66,,,,,,,,,,,
Mongolia_2013,67,,,,,,,,,,,
Mongolia_2013,68,,,,,,,,,,,
Mongolia_2013,69,,,,,,,,,,,
Mongolia_2013,70,,,,,,,,,,,
Mongolia_2013,71,,,,,,,,,,,
Mongolia_2013,72,,,,,,,,,,,
Mongolia_2013,73,,,,,,,,,,,
Mongolia_2013,74,,,,,,,,,,,
Mongolia_2013,75,,,,,,,,,,,
Mongolia_2013,76,,,,,,,,,,,
Mongolia_2013,77,,,,,,,,,,,
Mongolia_2013,78,,,,,,,,,,,
Mongolia_2013,79,,,,,,,,,,,
Mongolia_2013,80,,,,,,,,,,,
Mongolia_2013,81,,,,,,,,,,,
Mongolia_2013,82,,,,,,,,,,,
Mongolia_2013,83,,,,,,,,,,,
Mongolia_2013,84,,,,,,,,,,,
Mongolia_2013,85,,,,,,,,,,,
Mongolia_2013,86,,,,,,,,,,,
Mongolia_2013,87,,,,,,,,,,,
Mongolia_2013,88,,,,,,,,,,,
Mongolia_2013,89,,,,,,,,,,,
Mongolia_2013,90,,,,,,,,,,,
Mongolia_2013,91,,,,,,,,,,,
Mongolia_2013,92,,,,,,,,,,,
Mongolia_2013,93,,,,,,,,,,,
Mongolia_2013,94,,,,,,,,,,,
Mongolia_2013,95,,,,,,,,,,,
Mongolia_2013,96,,,,,,,,,,,
Mongolia_2013,97,,,,,,,,,,,
Mongolia_2013,98,,,,,,,,,,,
Montenegro_2013,0,,,,,,,,,,,
Montenegro_2013,1,,,,,,,,,,,
Montenegro_2013,2,,,,,,,,,,,
Montenegro_2013,3,,,,,,,,,,,
Montenegro_2013,4,.089645363,.91035461,1,0,0,0,0,0,0,0,0
Montenegro_2013,5,.012696308,.98730367,.89632779,0,0,0,0,0,0,.098521084,0
Montenegro_2013,6,0,1,.0224573,0,0,0,0,0,0,.97607094,0
Montenegro_2013,7,0,1,0,0,0,0,0,0,0,1,0
Montenegro_2013,8,0,1,0,0,0,0,0,0,0,1,0
Montenegro_2013,9,0,1,0,0,0,0,0,0,0,1,0
Montenegro_2013,10,.0047362591,.99526376,0,0,0,0,0,0,0,1,0
Montenegro_2013,11,0,1,0,0,0,0,0,0,0,1,0
Montenegro_2013,12,0,1,0,0,0,0,0,0,0,1,0
Montenegro_2013,13,0,1,0,0,0,0,.0078296568,0,0,.99217033,0
Montenegro_2013,14,.010758566,.98924142,0,0,0,0,.21469763,0,0,.7853024,0
Montenegro_2013,15,.005186751,.99481326,0,0,0,0,.93822336,.010442452,0,.051334206,0
Montenegro_2013,16,.027251732,.97274828,0,0,0,0,.99778503,0,0,.002214944,0
Montenegro_2013,17,.062011719,.93798828,0,0,0,0,.99028301,.0044658063,0,.0052511925,0
Montenegro_2013,18,.15406454,.84593546,0,0,0,0,.892079,.10792103,0,0,0
Montenegro_2013,19,.37435618,.62564379,0,0,0,0,.17700122,.82299876,0,0,0
Montenegro_2013,20,.46103871,.53896129,0,0,0,0,.021915507,.97292054,0,.005163928,0
Montenegro_2013,21,.39526269,.60473728,0,0,0,0,.010979668,.98902035,0,0,0
Montenegro_2013,22,.53683543,.46316457,0,0,0,0,0,1,0,0,0
Montenegro_2013,23,.68637908,.31362092,0,0,0,0,0,1,0,0,0
Montenegro_2013,24,.73441827,.2655817,0,0,0,0,0,1,0,0,0
Montenegro_2013,25,,,,,,,,,,,
Montenegro_2013,26,,,,,,,,,,,
Montenegro_2013,27,,,,,,,,,,,
Montenegro_2013,28,,,,,,,,,,,
Montenegro_2013,29,,,,,,,,,,,
Montenegro_2013,30,,,,,,,,,,,
Montenegro_2013,31,,,,,,,,,,,
Montenegro_2013,32,,,,,,,,,,,
Montenegro_2013,33,,,,,,,,,,,
Montenegro_2013,34,,,,,,,,,,,
Montenegro_2013,35,,,,,,,,,,,
Montenegro_2013,36,,,,,,,,,,,
Montenegro_2013,37,,,,,,,,,,,
Montenegro_2013,38,,,,,,,,,,,
Montenegro_2013,39,,,,,,,,,,,
Montenegro_2013,40,,,,,,,,,,,
Montenegro_2013,41,,,,,,,,,,,
Montenegro_2013,42,,,,,,,,,,,
Montenegro_2013,43,,,,,,,,,,,
Montenegro_2013,44,,,,,,,,,,,
Montenegro_2013,45,,,,,,,,,,,
Montenegro_2013,46,,,,,,,,,,,
Montenegro_2013,47,,,,,,,,,,,
Montenegro_2013,48,,,,,,,,,,,
Montenegro_2013,49,,,,,,,,,,,
Montenegro_2013,50,,,,,,,,,,,
Montenegro_2013,51,,,,,,,,,,,
Montenegro_2013,52,,,,,,,,,,,
Montenegro_2013,53,,,,,,,,,,,
Montenegro_2013,54,,,,,,,,,,,
Montenegro_2013,55,,,,,,,,,,,
Montenegro_2013,56,,,,,,,,,,,
Montenegro_2013,57,,,,,,,,,,,
Montenegro_2013,58,,,,,,,,,,,
