"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Sex","No","Urban","Female",,0.2755,0.1081,0.0149,0.0454,0.0285,0.0095,113,39,7,0.4284,0.2156,0.0421,0.0408,0.0406,0.0235,161,87,13,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Sex","No","Rural","Male",,0.2805,0.1658,0.0647,0.0504,0.0378,0.0298,129,70,17,0.2297,0.1132,0.0362,0.0354,0.0298,0.0177,97,49,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Sex","No","Rural","Female",,0.2741,0.1536,0.0595,0.0455,0.0378,0.0239,106,55,19,0.2799,0.1353,0.0427,0.0344,0.0294,0.0192,125,52,15,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","Yes","Urban",,"2",0.3706,0.1391,0.0202,0.0598,0.0452,0.0248,37,8,2,0.3619,0.1809,0.0243,0.0565,0.0564,0.0298,35,17,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","Yes","Urban",,"3",0.3966,0.1414,0.0099,0.0541,0.0552,0.0108,66,19,3,0.4738,0.2527,0.0573,0.0617,0.0665,0.0316,85,53,14,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","Yes","Urban",,"4",0.4812,0.2063,0.029,0.0504,0.0437,0.0168,116,52,5,0.6432,0.373,0.1223,0.0534,0.0504,0.042,164,87,21,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","Yes","Urban",,"5",0.7493,0.4591,0.0936,0.0464,0.0533,0.0238,330,218,46,0.7963,0.5961,0.2367,0.0335,0.0522,0.0364,352,268,103,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Urban",,"1",0.1833,0.088,0.0082,0.0671,0.0531,0.011,19,8,1,0.2543,0.1298,0.0327,0.0639,0.0523,0.0372,25,8,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Urban",,"2",0.2118,0.0874,0.0148,0.0501,0.0351,0.013,42,11,2,0.3246,0.1288,0.0133,0.0444,0.0358,0.0123,57,24,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Urban",,"3",0.2815,0.1087,0.0158,0.0579,0.0385,0.0162,54,13,4,0.4234,0.2183,0.0389,0.0694,0.0481,0.0293,72,38,6,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Urban",,"4",0.3433,0.1569,0.0196,0.0658,0.0481,0.0126,54,26,3,0.4298,0.2097,0.0428,0.0647,0.0629,0.0229,81,42,6,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Urban",,"5",0.5953,0.3015,0.0666,0.0862,0.0819,0.0446,62,31,7,0.6478,0.4137,0.1139,0.0764,0.066,0.057,75,48,9,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Rural",,"1",0.255,0.1737,0.0775,0.0528,0.0504,0.0391,85,51,18,0.2337,0.1195,0.0549,0.0438,0.0383,0.0323,77,32,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Rural",,"2",0.3145,0.1928,0.0807,0.0548,0.0431,0.0339,76,42,13,0.2832,0.1594,0.0376,0.0439,0.0398,0.0205,74,39,7,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Rural",,"3",0.2423,0.0735,0.0072,0.0549,0.0335,0.0108,40,19,3,0.2199,0.0667,0.0086,0.0426,0.025,0.0084,34,11,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Location & Wealth","No","Rural",,"4",0.3196,0.1398,0.032,0.0726,0.0549,0.0389,27,7,1,0.2831,0.1044,0.0158,0.0929,0.0473,0.02,29,12,3,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex","Yes",,"Male",,0.5097,0.2598,0.0372,0.0394,0.0373,0.0117,307,164,31,0.5792,0.3434,0.094,0.0375,0.0393,0.0195,348,225,61,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex","Yes",,"Female",,0.521,0.2616,0.0563,0.0397,0.0369,0.0195,305,163,34,0.629,0.4153,0.1637,0.0403,0.0535,0.0341,382,249,89,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex","No",,"Male",,0.2876,0.1592,0.051,0.0378,0.0294,0.0206,247,120,27,0.2743,0.1363,0.0362,0.0277,0.0216,0.0132,246,122,18,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex","No",,"Female",,0.2747,0.1367,0.0429,0.0309,0.0262,0.0164,219,94,26,0.335,0.1651,0.0425,0.026,0.023,0.0155,286,139,28,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Male","2",0.3229,0.1225,0.0071,0.0756,0.0584,0.0153,18,5,0,0.3492,0.1889,0.0191,0.0888,0.0821,0.0283,21,12,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Male","3",0.3968,0.1428,0.008,0.0711,0.0703,0.0099,40,10,1,0.4457,0.2353,0.0396,0.0679,0.0639,0.0384,51,32,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Male","4",0.4439,0.1903,0.0215,0.0591,0.0535,0.017,65,27,4,0.6108,0.2977,0.08,0.0702,0.0612,0.0429,87,42,5,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Male","5",0.7242,0.4531,0.0803,0.0614,0.0577,0.0231,180,121,26,0.7466,0.5349,0.1775,0.0423,0.0509,0.0347,181,137,48,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Female","2",0.3407,0.1178,0.0241,0.0685,0.054,0.0372,25,6,2,0.4242,0.1818,0.0279,0.0815,0.0667,0.0383,29,10,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Female","3",0.3422,0.1386,0.0243,0.0723,0.0612,0.0481,35,12,3,0.5124,0.2936,0.1229,0.0795,0.0932,0.0759,49,28,7,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Female","4",0.5308,0.2319,0.0403,0.0669,0.0462,0.0302,68,32,3,0.6549,0.4126,0.1343,0.0579,0.0551,0.0464,102,58,16,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","Yes",,"Female","5",0.7688,0.4626,0.1128,0.0462,0.0645,0.0317,170,112,26,0.8412,0.663,0.3009,0.0411,0.0687,0.0483,194,148,64,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Male","1",0.2399,0.1614,0.0615,0.0491,0.0467,0.041,57,32,8,0.2225,0.1169,0.0379,0.0415,0.0328,0.0246,50,21,3,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Male","2",0.3061,0.1792,0.0674,0.0496,0.0451,0.0329,67,31,8,0.2663,0.1392,0.0438,0.0394,0.0332,0.0224,56,27,5,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Male","3",0.2441,0.0911,0.0161,0.0528,0.032,0.0121,45,17,4,0.2638,0.0983,0.0141,0.0525,0.0348,0.0127,47,18,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Male","4",0.3525,0.1672,0.0296,0.0641,0.0413,0.0264,42,21,3,0.3356,0.1762,0.0359,0.0623,0.0632,0.0247,52,30,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Male","5",0.611,0.3224,0.0914,0.107,0.0918,0.0718,36,19,4,0.6187,0.3456,0.0865,0.0869,0.0775,0.0651,41,26,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Female","1",0.2434,0.1524,0.0682,0.0494,0.0424,0.0329,47,27,11,0.2559,0.1271,0.0663,0.0493,0.04,0.0334,52,19,5,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Female","2",0.2554,0.137,0.0505,0.0448,0.0361,0.0274,51,22,7,0.3265,0.1581,0.0157,0.0414,0.0348,0.014,75,36,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Female","3",0.2765,0.0879,0.006,0.0482,0.0361,0.012,49,15,3,0.357,0.17,0.03,0.0571,0.0373,0.0257,59,31,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Female","4",0.3035,0.1228,0.0183,0.065,0.0456,0.021,39,12,1,0.4128,0.1475,0.0244,0.083,0.0459,0.0188,58,24,5,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Sex & Wealth","No",,"Female","5",0.5462,0.2863,0.0467,0.0951,0.0849,0.0401,33,18,4,0.6446,0.4805,0.1643,0.0878,0.0862,0.0785,42,29,10,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","Yes",,,"1",0.192,0.0408,0,0.0639,0.0377,0,11,2,0,0.3575,0.1091,0.0197,0.0865,0.0777,0.03,16,7,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","Yes",,,"2",0.3316,0.1202,0.0154,0.0469,0.0298,0.0192,43,11,2,0.3859,0.1854,0.0234,0.0568,0.053,0.0283,50,22,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","Yes",,,"3",0.3688,0.1406,0.0164,0.0493,0.0503,0.0262,75,22,4,0.4806,0.2658,0.0832,0.0602,0.0605,0.0445,100,60,15,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","Yes",,,"4",0.487,0.2109,0.0308,0.0458,0.0417,0.0167,133,59,7,0.6329,0.3553,0.1072,0.0517,0.0478,0.0362,189,100,21,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","Yes",,,"5",0.7454,0.4576,0.0958,0.0468,0.0513,0.0228,350,233,52,0.7923,0.5968,0.2371,0.0331,0.0499,0.0344,375,285,112,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","No",,,"1",0.2414,0.1575,0.0644,0.0443,0.0416,0.0318,104,59,19,0.2376,0.1215,0.0507,0.036,0.0313,0.0271,102,40,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","No",,,"2",0.2804,0.1578,0.0589,0.0405,0.0335,0.0252,118,53,15,0.2973,0.149,0.0293,0.0329,0.0267,0.0143,131,63,9,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","No",,,"3",0.2601,0.0895,0.0111,0.0389,0.0261,0.0096,94,32,7,0.3105,0.1342,0.0221,0.0409,0.026,0.0149,106,49,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","No",,,"4",0.3329,0.1494,0.0251,0.0458,0.034,0.0187,81,33,4,0.3669,0.1646,0.0312,0.0614,0.048,0.016,110,54,9,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Language & Wealth","No",,,"5",0.5775,0.3038,0.0683,0.077,0.0759,0.0415,69,37,8,0.632,0.4149,0.1265,0.0682,0.0581,0.059,83,55,12,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location",,"Urban",,,0.4014,0.1931,0.0324,0.0393,0.0307,0.0088,911,439,81,0.4999,0.2926,0.0841,0.0381,0.0379,0.0208,1099,676,192,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location",,"Rural",,,0.2731,0.1491,0.052,0.0384,0.0303,0.0191,346,175,48,0.2718,0.1367,0.0446,0.0281,0.0248,0.0178,346,167,39,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex",,"Urban","Male",,0.4017,0.2,0.0299,0.0412,0.0334,0.0097,468,231,41,0.4629,0.2631,0.0673,0.039,0.0342,0.0175,528,319,82,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex",,"Urban","Female",,0.4011,0.1856,0.0352,0.0435,0.0323,0.0111,443,208,40,0.5397,0.3243,0.1023,0.0441,0.0477,0.0264,571,357,110,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex",,"Rural","Male",,0.2696,0.1519,0.0558,0.0431,0.0319,0.0239,180,92,23,0.2434,0.1165,0.0364,0.0331,0.0272,0.0168,155,76,14,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex",,"Rural","Female",,0.277,0.1461,0.0479,0.04,0.0318,0.0186,166,83,25,0.3019,0.1582,0.0533,0.0334,0.0291,0.0228,191,91,25,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Male","1",0.1821,0.0735,0,0.0631,0.0448,0,19,7,0,0.2784,0.113,0.0106,0.0647,0.0528,0.0226,25,5,0,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Male","2",0.2642,0.1105,0.0139,0.0483,0.0377,0.0133,43,12,1,0.2936,0.127,0.0183,0.0533,0.0435,0.0184,44,20,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Male","3",0.3279,0.1237,0.0155,0.053,0.0459,0.0119,72,20,5,0.3994,0.2109,0.0375,0.0559,0.0465,0.0274,94,51,13,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Male","4",0.3962,0.1731,0.0174,0.0465,0.0376,0.0109,103,43,6,0.5071,0.278,0.0682,0.0527,0.0495,0.0323,131,72,11,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Male","5",0.7112,0.4418,0.0854,0.0625,0.0557,0.0239,231,149,29,0.7181,0.4905,0.165,0.0436,0.0504,0.036,234,171,56,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Female","1",0.1542,0.0641,0.0148,0.0621,0.0367,0.0188,11,4,1,0.251,0.116,0.0395,0.0745,0.0522,0.0333,17,8,1,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Female","2",0.2215,0.0808,0.0136,0.0447,0.0307,0.0155,47,11,3,0.3637,0.1492,0.0169,0.0521,0.0447,0.0131,60,27,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Female","3",0.3259,0.1053,0.0075,0.0552,0.0321,0.0111,72,20,3,0.5065,0.2737,0.0587,0.0704,0.0495,0.031,93,56,12,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Female","4",0.4317,0.1856,0.0283,0.054,0.0395,0.0198,105,46,5,0.5996,0.3371,0.1018,0.0685,0.0525,0.0332,158,84,22,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Urban","Female","5",0.7031,0.4029,0.0946,0.0506,0.0556,0.0291,208,127,28,0.7879,0.5976,0.2433,0.0469,0.0655,0.0463,243,182,73,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Male","1",0.2375,0.1551,0.0666,0.0511,0.048,0.0424,58,29,9,0.2081,0.1055,0.0372,0.0421,0.0328,0.0256,43,20,3,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Male","2",0.2997,0.1777,0.0748,0.0558,0.0463,0.0366,52,28,7,0.2437,0.1358,0.0465,0.0457,0.0387,0.0258,43,21,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Male","3",0.2214,0.0732,0.0089,0.0638,0.0396,0.0148,26,12,2,0.2462,0.0798,0.0183,0.0667,0.0382,0.0211,23,9,1,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Male","4",0.3544,0.1722,0.0293,0.069,0.0499,0.0323,30,14,2,0.315,0.1185,0.0163,0.091,0.061,0.0192,30,14,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Female","1",0.2331,0.1443,0.0602,0.0525,0.0469,0.0305,47,27,10,0.251,0.1283,0.0749,0.0482,0.0425,0.0365,50,20,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Female","2",0.2965,0.162,0.0561,0.0583,0.041,0.032,44,23,6,0.3078,0.1606,0.0185,0.0497,0.0384,0.0188,55,27,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Female","3",0.2706,0.0901,0.012,0.053,0.0403,0.0274,35,13,3,0.3064,0.1534,0.0536,0.0574,0.0529,0.0454,37,14,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Sex & Wealth",,"Rural","Female","4",0.3555,0.1494,0.0243,0.0781,0.0785,0.027,22,5,1,0.402,0.2044,0.0265,0.0802,0.061,0.0368,29,16,2,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Urban",,"1",0.1701,0.0694,0.0064,0.0492,0.0342,0.0082,30,11,1,0.2664,0.1143,0.0232,0.0542,0.0376,0.0224,42,13,1,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Urban",,"2",0.2429,0.0957,0.0138,0.0323,0.0238,0.0104,90,23,4,0.328,0.1379,0.0176,0.0337,0.0299,0.0129,104,47,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Urban",,"3",0.3269,0.1146,0.0116,0.0459,0.0306,0.0092,144,40,8,0.4526,0.2421,0.048,0.0491,0.0391,0.0234,187,107,25,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Urban",,"4",0.413,0.179,0.0226,0.0417,0.033,0.0109,208,89,11,0.5508,0.3059,0.0841,0.0535,0.0432,0.0264,289,156,33,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Urban",,"5",0.7072,0.4227,0.0899,0.0486,0.0498,0.0216,439,276,57,0.7523,0.5429,0.2034,0.0366,0.0513,0.0359,477,353,129,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Rural",,"1",0.2355,0.1502,0.0637,0.0466,0.0436,0.0315,105,56,19,0.2284,0.1163,0.055,0.0372,0.0334,0.0285,93,40,11,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Rural",,"2",0.2981,0.1697,0.0653,0.0482,0.0367,0.0277,96,51,13,0.2768,0.1486,0.032,0.0376,0.0325,0.0173,98,48,8,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Rural",,"3",0.2474,0.0821,0.0105,0.0461,0.03,0.0154,61,25,5,0.2765,0.1168,0.0361,0.0442,0.0323,0.0255,60,23,3,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Rural",,"4",0.3548,0.1642,0.0275,0.0586,0.045,0.0254,52,19,3,0.3486,0.1517,0.0202,0.0739,0.0431,0.0171,59,30,4,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Location & Wealth",,"Rural",,"5",0.5416,0.392,0.131,0.1173,0.103,0.0743,32,24,8,0.5934,0.4496,0.1958,0.1227,0.1362,0.0823,36,26,13,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex",,,"Male",,0.3355,0.1759,0.0429,0.0296,0.0231,0.0141,648,323,64,0.3542,0.1905,0.052,0.0216,0.0188,0.0119,683,395,96,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex",,,"Female",,0.3397,0.166,0.0414,0.0254,0.0221,0.0114,609,291,65,0.4213,0.2416,0.0779,0.0223,0.0238,0.0173,762,448,135,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Male","1",0.2246,0.1362,0.0512,0.0423,0.0379,0.0324,77,36,9,0.2247,0.1073,0.0309,0.0348,0.0277,0.0199,68,25,3,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Male","2",0.285,0.1498,0.0496,0.0376,0.0338,0.024,95,40,8,0.265,0.132,0.0344,0.0306,0.0265,0.0176,87,41,6,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Male","3",0.2822,0.1021,0.0127,0.0397,0.0244,0.0072,98,32,7,0.3281,0.1499,0.0286,0.0388,0.0311,0.0144,117,60,14,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Male","4",0.3815,0.1728,0.0216,0.0395,0.0307,0.0121,133,57,8,0.4445,0.226,0.0513,0.0497,0.0447,0.0237,161,86,13,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Male","5",0.693,0.4307,0.0887,0.0606,0.0525,0.0231,245,158,32,0.7007,0.4836,0.1653,0.0417,0.0465,0.0336,250,183,60,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Female","1",0.2163,0.1272,0.0505,0.0449,0.0385,0.024,58,31,11,0.251,0.1257,0.0674,0.0403,0.0339,0.0297,67,28,9,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Female","2",0.2661,0.1291,0.0389,0.0354,0.0272,0.02,91,34,9,0.3303,0.156,0.0178,0.0346,0.0284,0.0122,115,54,6,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Female","3",0.3001,0.0982,0.0096,0.0377,0.0265,0.0154,107,33,6,0.4121,0.2169,0.0563,0.044,0.0347,0.0272,130,70,14,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Female","4",0.413,0.1767,0.0273,0.0402,0.0344,0.0183,127,51,6,0.5495,0.3034,0.0827,0.0561,0.039,0.0241,187,100,24,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Sex & Wealth",,,"Female","5",0.6971,0.4099,0.0973,0.0466,0.0522,0.0257,226,142,33,0.7769,0.5872,0.2412,0.0409,0.0599,0.0428,263,196,82,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Total",,,,,0.3375,0.1712,0.0422,0.0251,0.0212,0.0115,1257,614,129,0.3866,0.2152,0.0645,0.0189,0.0186,0.0138,1445,843,231,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Wealth",,,,"1",0.2209,0.1321,0.0509,0.0385,0.035,0.0246,135,67,20,0.2369,0.1158,0.0479,0.0307,0.0261,0.023,135,53,12,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Wealth",,,,"2",0.2754,0.1393,0.0442,0.0309,0.0256,0.0186,186,74,17,0.298,0.1442,0.026,0.0256,0.0212,0.0124,202,95,12,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Wealth",,,,"3",0.2913,0.1001,0.0111,0.0315,0.0201,0.009,205,65,13,0.3701,0.1834,0.0424,0.0308,0.0239,0.0161,247,130,28,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Wealth",,,,"4",0.3952,0.1745,0.0241,0.0314,0.0263,0.0119,260,108,14,0.4914,0.2606,0.0653,0.0466,0.035,0.0192,348,186,37,,,,,,,,,,,,,,,
"PRY",2013,3,"Primary","TERCE","Paraguay",600,"Wealth",,,,"5",0.695,0.4204,0.093,0.0458,0.0467,0.0196,471,300,65,0.7383,0.5347,0.2027,0.0328,0.0464,0.033,513,379,142,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language","Yes",,,,0.7275,0.5037,0.1818,0.0348,0.038,0.024,2376,1566,490,0.7384,0.5316,0.1989,0.0307,0.0389,0.0251,2371,1613,568,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language","No",,,,0.6029,0.3837,0.1301,0.1613,0.1827,0.0991,47,25,5,0.5408,0.3091,0.0593,0.1471,0.1704,0.0457,55,36,12,,,,,,,,,,,,,,,
